REGION	GHCO2	2015	40.6688025
REGION	GHCO2	2016	40.6688025
REGION	GHCO2	2017	40.6688025
REGION	GHCO2	2018	40.6688025
REGION	GHCO2	2019	40.6688025
REGION	GHCO2	2020	40.6688025
REGION	GHCO2	2021	40.6688025
REGION	GHCO2	2022	40.6688025
REGION	GHCO2	2023	40.6688025
REGION	GHCO2	2024	40.6688025
REGION	GHCO2	2025	40.6688025
REGION	GHCO2	2026	40.6688025
REGION	GHCO2	2027	40.6688025
REGION	GHCO2	2028	40.6688025
REGION	GHCO2	2029	40.6688025
REGION	GHCO2	2030	40.6688025
REGION	GHCO2	2031	45.23285935
REGION	GHCO2	2032	49.7969162
REGION	GHCO2	2033	54.36097305
REGION	GHCO2	2034	58.9250299
REGION	GHCO2	2035	63.48908676
REGION	GHCO2	2036	68.05314361
REGION	GHCO2	2037	72.61720046
REGION	GHCO2	2038	77.82309819
REGION	GHCO2	2039	83.02899593
REGION	GHCO2	2040	88.23489366
REGION	GHCO2	2041	93.4407914
REGION	GHCO2	2042	98.64668914
REGION	GHCO2	2043	103.8525869
REGION	GHCO2	2044	109.0584846
REGION	GHCO2	2045	114.2643823
REGION	GHCO2	2046	119.4702801
REGION	GHCO2	2047	124.6761778
REGION	GHCO2	2048	127.2876672
REGION	GHCO2	2049	129.8991565
REGION	GHCO2	2050	132.5106459
REGION	GHCO2	2051	135.1221352
REGION	GHCO2	2052	137.7336245
REGION	GHCO2	2053	140.3451139
REGION	GHCO2	2054	142.9566032
REGION	GHCO2	2055	145.5680926
REGION	GHCO2	2056	148.1795819
REGION	GHCO2	2057	150.7910713
REGION	GHCO2	2058	153.4025606
REGION	GHCO2	2059	156.01405
REGION	GHCO2	2060	158.6255393
REGION	GHCO2	2061	161.2370287
REGION	GHCO2	2062	163.848518
REGION	GHCO2	2063	166.4600074
REGION	GHCO2	2064	169.0714967
REGION	GHCO2	2065	171.6829861
REGION	GHCO2	2066	174.2944754
REGION	GHCO2	2067	176.9059648
REGION	GHCO2	2068	179.5174541
REGION	GHCO2	2069	182.1289434
REGION	GHCO2	2070	184.7404328
